11.6802	4.33671	0.487636	1.12281	4.27939	0	4.53288	0.699074	0	0.126787	0.126707
11.6842	4.33867	0.492208	1.16124	4.27939	0	4.53288	0.699069	0	0.126787	0.126706
11.6882	4.34065	0.496934	1.20004	4.27939	0	4.53288	0.699065	0	0.126786	0.126705
11.6922	4.34265	0.501816	1.23921	4.27939	0	4.53288	0.69906	0	0.126786	0.126704
11.6962	4.34467	0.506856	1.27877	4.27939	0	4.53287	0.699056	0	0.126785	0.126703
11.7002	4.3467	0.512055	1.31873	4.27939	0	4.53287	0.699052	0	0.126785	0.126702
11.7042	4.34876	0.517414	1.3591	4.27939	0	4.53287	0.699047	0	0.126784	0.126701
11.7082	4.35084	0.522936	1.3999	4.27939	0	4.53287	0.699043	0	0.126784	0.1267
11.7122	4.35295	0.528622	1.44114	4.27939	0	4.53287	0.699038	0	0.126784	0.126699
11.7162	4.35507	0.534474	1.48284	4.27939	0	4.53287	0.699034	0	0.126783	0.126698
11.7202	4.35722	0.540494	1.52499	4.27939	0	4.53287	0.699029	0	0.126783	0.126696
11.7242	4.3594	0.546684	1.56763	4.27939	0	4.53286	0.699025	0	0.126783	0.126695
11.7282	4.3616	0.553044	1.61076	4.27939	0	4.53286	0.69902	0	0.126782	0.126694
11.7322	4.36382	0.559579	1.65439	4.27939	0	4.53286	0.699016	0	0.126782	0.126693
11.7362	4.36607	0.566289	1.69854	4.27939	0	4.53286	0.699011	0	0.126782	0.126692
11.7402	4.36835	0.573177	1.74322	4.27939	0	4.53286	0.699006	0	0.126781	0.126691
11.7442	4.37066	0.580245	1.78846	4.27939	0	4.53286	0.699002	0	0.126781	0.12669
11.7482	4.37299	0.587494	1.83425	4.27939	0	4.53286	0.698997	0	0.126781	0.126689
11.7522	4.37536	0.594929	1.88062	4.27939	0	4.53286	0.698992	0	0.126781	0.126688
11.7562	4.37775	0.602549	1.92757	4.27939	0	4.53285	0.698987	0	0.12678	0.126687
11.7602	4.38018	0.610359	1.97514	4.27939	0	4.53285	0.698983	0	0.12678	0.126686
11.7642	4.38264	0.618361	2.02332	4.27939	0	4.53285	0.698978	0	0.12678	0.126685
11.7682	4.38513	0.626556	2.07214	4.27939	0	4.53285	0.698973	0	0.12678	0.126683
11.7722	4.38765	0.634949	2.1216	4.27939	0	4.53285	0.698968	0	0.12678	0.126682
11.7762	4.39021	0.64354	2.17174	4.27939	0	4.53285	0.698963	0	0.12678	0.126681
11.7802	4.3928	0.652334	2.22255	4.27939	0	4.53285	0.698958	0	0.126779	0.12668
11.7842	4.39542	0.661332	2.27406	4.27939	0	4.53285	0.698952	0	0.126779	0.126679
11.7882	4.39809	0.670537	2.32629	4.27939	0	4.53284	0.698947	0	0.126779	0.126678
11.7922	4.40079	0.679953	2.37924	4.27939	0	4.53284	0.698942	0	0.126779	0.126676
11.7962	4.40353	0.689583	2.43294	4.27939	0	4.53284	0.698937	0	0.126779	0.126675
11.8002	4.40631	0.699429	2.48741	4.53284	0	4.78881	0.704581	0	0.127984	0.12798
11.8042	4.40908	0.689602	-2.43082	4.53284	0	4.78879	0.704556	0	0.127978	0.127974
11.8082	4.41182	0.679992	-2.37704	4.53284	0	4.78878	0.704532	0	0.127973	0.127969
11.8122	4.41452	0.670596	-2.32401	4.53284	0	4.78877	0.704509	0	0.127968	0.127963
11.8162	4.41719	0.66141	-2.27171	4.53284	0	4.78876	0.704486	0	0.127963	0.127958
11.8202	4.41982	0.652431	-2.22012	4.53284	0	4.78875	0.704464	0	0.127958	0.127953
11.8242	4.42241	0.643658	-2.16923	4.53284	0	4.78874	0.704442	0	0.127953	0.127948
11.8282	4.42497	0.635087	-2.11902	4.53284	0	4.78873	0.704422	0	0.127949	0.127943
11.8322	4.42749	0.626715	-2.06947	4.53284	0	4.78872	0.704401	0	0.127944	0.127939
11.8362	4.42998	0.61854	-2.02058	4.53284	0	4.78872	0.704382	0	0.12794	0.127934
11.8402	4.43244	0.610559	-1.97232	4.53284	0	4.78871	0.704363	0	0.127936	0.12793
11.8442	4.43486	0.60277	-1.92468	4.53284	0	4.7887	0.704344	0	0.127932	0.127925
11.8482	4.43726	0.59517	-1.87764	4.53284	0	4.78869	0.704327	0	0.127928	0.127921
11.8522	4.43963	0.587757	-1.8312	4.53284	0	4.78868	0.704309	0	0.127924	0.127917
11.8562	4.44196	0.580529	-1.78533	4.53284	0	4.78868	0.704292	0	0.127921	0.127913
11.8602	4.44427	0.573483	-1.74002	4.53284	0	4.78867	0.704276	0	0.127917	0.12791
11.8642	4.44655	0.566617	-1.69525	4.53284	0	4.78866	0.70426	0	0.127914	0.127906
11.8682	4.4488	0.559929	-1.65102	4.53284	0	4.78865	0.704245	0	0.12791	0.127902
11.8722	4.45103	0.553417	-1.60731	4.53284	0	4.78865	0.70423	0	0.127907	0.127899
11.8762	4.45323	0.547079	-1.5641	4.53284	0	4.78864	0.704215	0	0.127904	0.127896
11.8802	4.45541	0.540912	-1.52139	4.53284	0	4.78863	0.704201	0	0.127901	0.127892
11.8842	4.45756	0.534916	-1.47915	4.53284	0	4.78863	0.704187	0	0.127898	0.127889
11.8882	4.45969	0.529087	-1.43738	4.53284	0	4.78862	0.704174	0	0.127895	0.127886
11.8922	4.46179	0.523424	-1.39605	4.53284	0	4.78862	0.704161	0	0.127892	0.127883
11.8962	4.46387	0.517926	-1.35517	4.53284	0	4.78861	0.704148	0	0.12789	0.12788
11.9002	4.46593	0.512591	-1.31471	4.53284	0	4.78861	0.704136	0	0.127887	0.127877
11.9042	4.46797	0.507416	-1.27467	4.53284	0	4.7886	0.704124	0	0.127884	0.127874
11.9082	4.46999	0.502401	-1.23503	4.53284	0	4.78859	0.704112	0	0.127882	0.127872
11.9122	4.47199	0.497543	-1.19577	4.53284	0	4.78859	0.704101	0	0.127879	0.127869
11.9162	4.47397	0.492842	-1.15689	4.53284	0	4.78858	0.70409	0	0.127877	0.127867
11.9202	4.47594	0.488295	-1.11837	4.53284	0	4.78858	0.704079	0	0.127875	0.127864
11.9242	4.47788	0.483902	-1.08021	4.53284	0	4.78858	0.704069	0	0.127873	0.127862
11.9282	4.47981	0.479661	-1.04238	4.53284	0	4.78857	0.704058	0	0.12787	0.127859
11.9322	4.48172	0.47557	-1.00488	4.53284	0	4.78857	0.704048	0	0.127868	0.127857
11.9362	4.48361	0.471629	-0.967701	4.53284	0	4.78856	0.704038	0	0.127866	0.127855
11.9402	4.48549	0.467835	-0.930822	4.53284	0	4.78856	0.704029	0	0.127864	0.127852
11.9442	4.48736	0.464189	-0.894236	4.53284	0	4.78855	0.70402	0	0.127862	0.12785
11.9482	4.48921	0.460689	-0.857931	4.53284	0	4.78855	0.704011	0	0.127861	0.127848
11.9522	4.49104	0.457333	-0.821896	4.53284	0	4.78855	0.704002	0	0.127859	0.127846
11.9562	4.49286	0.45412	-0.786119	4.53284	0	4.78854	0.703993	0	0.127857	0.127844
11.9602	4.49468	0.45105	-0.750589	4.53284	0	4.78854	0.703985	0	0.127855	0.127842
11.9642	4.49647	0.448122	-0.715294	4.53284	0	4.78854	0.703976	0	0.127854	0.12784
11.9682	4.49826	0.445335	-0.680225	4.53284	0	4.78853	0.703968	0	0.127852	0.127838
11.9722	4.50004	0.442687	-0.64537	4.53284	0	4.78853	0.70396	0	0.12785	0.127837
11.9762	4.5018	0.440179	-0.610717	4.53284	0	4.78852	0.703953	0	0.127849	0.127835
11.9802	4.50356	0.437808	-0.576257	4.53284	0	4.78852	0.703945	0	0.127847	0.127833
11.9842	4.5053	0.435575	-0.541977	4.53284	0	4.78852	0.703938	0	0.127846	0.127831
11.9882	4.50704	0.433479	-0.507868	4.53284	0	4.78852	0.70393	0	0.127844	0.12783
11.9922	4.50877	0.431519	-0.473919	4.53284	0	4.78851	0.703923	0	0.127843	0.127828
11.9962	4.5105	0.429694	-0.440118	4.53284	0	4.78851	0.703916	0	0.127841	0.127826
12.0002	4.51221	0.428004	-0.406457	4.53284	0	4.78851	0.703909	0	0.12784	0.127825
12.0042	4.51392	0.426449	-0.372923	4.53284	0	4.7885	0.703903	0	0.127839	0.127823
12.0082	4.51562	0.425028	-0.339506	4.53284	0	4.7885	0.703896	0	0.127838	0.127822
12.0122	4.51732	0.423739	-0.306196	4.53284	0	4.7885	0.70389	0	0.127836	0.12782
12.0162	4.51901	0.422584	-0.272983	4.53284	0	4.78849	0.703883	0	0.127835	0.127819
12.0202	4.5207	0.421562	-0.239855	4.53284	0	4.78849	0.703877	0	0.127834	0.127817
12.0242	4.52238	0.420672	-0.206803	4.53284	0	4.78849	0.703871	0	0.127833	0.127816
12.0282	4.52407	0.419914	-0.173817	4.53284	0	4.78849	0.703865	0	0.127832	0.127815
12.0322	4.52574	0.419288	-0.140885	4.53284	0	4.78848	0.703859	0	0.12783	0.127813
12.0362	4.52742	0.418794	-0.107997	4.53284	0	4.78848	0.703853	0	0.127829	0.127812
12.0402	4.52909	0.418431	-0.075144	4.53284	0	4.78848	0.703847	0	0.127828	0.12781
12.0442	4.53077	0.418199	-0.0423146	4.53284	0	4.78848	0.703842	0	0.127827	0.127809
12.0482	4.53244	0.418099	-0.0094987	4.53284	0	4.78848	0.703836	0	0.127826	0.127808
12.0522	4.53411	0.41813	0.0233139	4.53284	0	4.78847	0.703831	0	0.127825	0.127807
12.0562	4.53579	0.418292	0.0561336	4.53284	0	4.78847	0.703825	0	0.127824	0.127805
12.0602	4.53746	0.418585	0.0889707	4.53284	0	4.78847	0.70382	0	0.127823	0.127804
12.0642	4.53913	0.41901	0.121835	4.53284	0	4.78847	0.703814	0	0.127822	0.127803
12.0682	4.54081	0.419567	0.154738	4.53284	0	4.78846	0.703809	0	0.127821	0.127802
12.0722	4.54249	0.420255	0.187689	4.53284	0	4.78846	0.703804	0	0.127821	0.1278
12.0762	4.54417	0.421075	0.220699	4.53284	0	4.78846	0.703799	0	0.12782	0.127799
12.0802	4.54586	0.422027	0.253778	4.53284	0	4.78846	0.703794	0	0.127819	0.127798
12.0842	4.54755	0.423112	0.286936	4.53284	0	4.78846	0.703789	0	0.127818	0.127797
12.0882	4.54925	0.424329	0.320184	4.53284	0	4.78845	0.703784	0	0.127817	0.127796
12.0922	4.55095	0.42568	0.353532	4.53284	0	4.78845	0.703779	0	0.127816	0.127795
12.0962	4.55265	0.427164	0.386991	4.53284	0	4.78845	0.703774	0	0.127816	0.127794
12.1002	4.55436	0.428783	0.420571	4.53284	0	4.78845	0.70377	0	0.127815	0.127792
12.1042	4.55608	0.430536	0.454283	4.53284	0	4.78845	0.703765	0	0.127814	0.127791
12.1082	4.55781	0.432424	0.488137	4.53284	0	4.78844	0.70376	0	0.127813	0.12779
12.1122	4.55954	0.434448	0.522144	4.53284	0	4.78844	0.703755	0	0.127813	0.127789
12.1162	4.56128	0.436608	0.556315	4.53284	0	4.78844	0.703751	0	0.127812	0.127788
12.1202	4.56303	0.438905	0.590661	4.53284	0	4.78844	0.703746	0	0.127811	0.127787
12.1242	4.56479	0.441341	0.625191	4.53284	0	4.78844	0.703742	0	0.12781	0.127786
12.1282	4.56656	0.443914	0.659917	4.53284	0	4.78844	0.703737	0	0.12781	0.127785
12.1322	4.56835	0.446627	0.694851	4.53284	0	4.78843	0.703732	0	0.127809	0.127784
12.1362	4.57014	0.44948	0.730002	4.53284	0	4.78843	0.703728	0	0.127809	0.127783
12.1402	4.57194	0.452475	0.765382	4.53284	0	4.78843	0.703723	0	0.127808	0.127782
12.1442	4.57376	0.455611	0.801002	4.53284	0	4.78843	0.703719	0	0.127807	0.127781
12.1482	4.57559	0.45889	0.836873	4.53284	0	4.78843	0.703715	0	0.127807	0.12778
12.1522	4.57743	0.462313	0.873007	4.53284	0	4.78843	0.70371	0	0.127806	0.127779
12.1562	4.57929	0.465882	0.909414	4.53284	0	4.78842	0.703706	0	0.127806	0.127778
12.1602	4.58116	0.469596	0.946107	4.53284	0	4.78842	0.703701	0	0.127805	0.127777
12.1642	4.58304	0.473458	0.983096	4.53284	0	4.78842	0.703697	0	0.127804	0.127776
12.1682	4.58494	0.477469	1.02039	4.53284	0	4.78842	0.703692	0	0.127804	0.127775
12.1722	4.58686	0.481629	1.05801	4.53284	0	4.78842	0.703688	0	0.127803	0.127774
12.1762	4.5888	0.485941	1.09596	4.53284	0	4.78842	0.703684	0	0.127803	0.127773
12.1802	4.59075	0.490405	1.13425	4.53284	0	4.78842	0.703679	0	0.127802	0.127772
12.1842	4.59272	0.495023	1.1729	4.53284	0	4.78841	0.703675	0	0.127802	0.127771
12.1882	4.59471	0.499797	1.21192	4.53284	0	4.78841	0.70367	0	0.127801	0.12777
12.1922	4.59672	0.504727	1.25132	4.53284	0	4.78841	0.703666	0	0.127801	0.127769
12.1962	4.59875	0.509816	1.29111	4.53284	0	4.78841	0.703662	0	0.127801	0.127768
12.2002	4.6008	0.515064	1.3313	4.53284	0	4.78841	0.703657	0	0.1278	0.127766
12.2042	4.60287	0.520475	1.37191	4.53284	0	4.78841	0.703653	0	0.1278	0.127765
12.2082	4.60496	0.526048	1.41296	4.53284	0	4.7884	0.703648	0	0.127799	0.127764
12.2122	4.60708	0.531787	1.45444	4.53284	0	4.7884	0.703644	0	0.127799	0.127763
12.2162	4.60922	0.537693	1.49639	4.53284	0	4.7884	0.703639	0	0.127799	0.127762
12.2202	4.61138	0.543767	1.5388	4.53284	0	4.7884	0.703635	0	0.127798	0.127761
12.2242	4.61357	0.550012	1.58169	4.53284	0	4.7884	0.70363	0	0.127798	0.12776
12.2282	4.61578	0.55643	1.62508	4.53284	0	4.7884	0.703626	0	0.127798	0.127759
12.2322	4.61802	0.563023	1.66898	4.53284	0	4.7884	0.703621	0	0.127797	0.127758
12.2362	4.62028	0.569792	1.71341	4.53284	0	4.7884	0.703616	0	0.127797	0.127757
12.2402	4.62258	0.576739	1.75837	4.53284	0	4.78839	0.703612	0	0.127797	0.127756
12.2442	4.6249	0.583868	1.80388	4.53284	0	4.78839	0.703607	0	0.127796	0.127755
12.2482	4.62725	0.59118	1.84996	4.53284	0	4.78839	0.703602	0	0.127796	0.127754
12.2522	4.62963	0.598678	1.89662	4.53284	0	4.78839	0.703597	0	0.127796	0.127753
12.2562	4.63204	0.606364	1.94387	4.53284	0	4.78839	0.703593	0	0.127796	0.127752
12.2602	4.63448	0.614239	1.99174	4.53284	0	4.78839	0.703588	0	0.127796	0.12775
12.2642	4.63695	0.622308	2.04023	4.53284	0	4.78839	0.703583	0	0.127795	0.127749
12.2682	4.63946	0.630572	2.08936	4.53284	0	4.78838	0.703578	0	0.127795	0.127748
12.2722	4.642	0.639033	2.13914	4.53284	0	4.78838	0.703573	0	0.127795	0.127747
12.2762	4.64457	0.647696	2.1896	4.53284	0	4.78838	0.703568	0	0.127795	0.127746
12.2802	4.64718	0.656561	2.24074	4.53284	0	4.78838	0.703563	0	0.127795	0.127745
12.2842	4.64982	0.665633	2.29259	4.53284	0	4.78838	0.703557	0	0.127795	0.127743
12.2882	4.6525	0.674913	2.34515	4.53284	0	4.78838	0.703552	0	0.127795	0.127742
12.2922	4.65522	0.684406	2.39845	4.53284	0	4.78838	0.703547	0	0.127795	0.127741
12.2962	4.65798	0.694113	2.45251	4.53284	0	4.78838	0.703541	0	0.127795	0.12774
12.3002	4.66078	0.704038	2.50733	4.78838	0	5.04413	0.704619	0	0.127762	0.127989
12.3042	4.66357	0.694128	-2.45135	4.78838	0	5.04412	0.704594	0	0.127757	0.127983
12.3082	4.66633	0.684437	-2.39722	4.78838	0	5.0441	0.704569	0	0.127752	0.127977
12.3122	4.66905	0.67496	-2.34384	4.78838	0	5.04409	0.704546	0	0.127746	0.127972
12.3162	4.67173	0.665696	-2.2912	4.78838	0	5.04408	0.704523	0	0.127741	0.127967
12.3202	4.67437	0.65664	-2.23928	4.78838	0	5.04407	0.704501	0	0.127736	0.127962
12.3242	4.67698	0.647791	-2.18806	4.78838	0	5.04406	0.704479	0	0.127732	0.127957
12.3282	4.67956	0.639145	-2.13753	4.78838	0	5.04405	0.704458	0	0.127727	0.127952
12.3322	4.6821	0.6307	-2.08767	4.78838	0	5.04405	0.704438	0	0.127723	0.127947
12.3362	4.6846	0.622453	-2.03846	4.78838	0	5.04404	0.704418	0	0.127718	0.127942
12.3402	4.68708	0.614401	-1.9899	4.78838	0	5.04403	0.704399	0	0.127714	0.127938
12.3442	4.68952	0.606542	-1.94196	4.78838	0	5.04402	0.704381	0	0.12771	0.127934
12.3482	4.69193	0.598874	-1.89463	4.78838	0	5.04401	0.704363	0	0.127706	0.12793
12.3522	4.69431	0.591394	-1.84789	4.78838	0	5.044	0.704345	0	0.127702	0.127926
12.3562	4.69666	0.584099	-1.80174	4.78838	0	5.044	0.704328	0	0.127699	0.127922
12.3602	4.69898	0.576988	-1.75615	4.78838	0	5.04399	0.704312	0	0.127695	0.127918
12.3642	4.70128	0.570058	-1.71112	4.78838	0	5.04398	0.704296	0	0.127692	0.127914
12.3682	4.70354	0.563308	-1.66662	4.78838	0	5.04397	0.70428	0	0.127688	0.127911
12.3722	4.70578	0.556734	-1.62264	4.78838	0	5.04397	0.704265	0	0.127685	0.127907
12.3762	4.708	0.550334	-1.57918	4.78838	0	5.04396	0.704251	0	0.127682	0.127904
12.3802	4.71019	0.544108	-1.53621	4.78838	0	5.04395	0.704236	0	0.127679	0.1279
12.3842	4.71235	0.538053	-1.49372	4.78838	0	5.04395	0.704223	0	0.127676	0.127897
12.3882	4.71449	0.532166	-1.4517	4.78838	0	5.04394	0.704209	0	0.127673	0.127894
12.3922	4.71661	0.526447	-1.41014	4.78838	0	5.04394	0.704196	0	0.12767	0.127891
12.3962	4.7187	0.520893	-1.36903	4.78838	0	5.04393	0.704183	0	0.127668	0.127888
12.4002	4.72078	0.515502	-1.32834	4.78838	0	5.04393	0.704171	0	0.127665	0.127885
12.4042	4.72283	0.510274	-1.28807	4.78838	0	5.04392	0.704159	0	0.127662	0.127882
12.4082	4.72486	0.505205	-1.2482	4.78838	0	5.04392	0.704147	0	0.12766	0.12788
12.4122	4.72687	0.500295	-1.20873	4.78838	0	5.04391	0.704136	0	0.127657	0.127877
12.4162	4.72886	0.495543	-1.16963	4.78838	0	5.04391	0.704124	0	0.127655	0.127875
12.4202	4.73083	0.490946	-1.1309	4.78838	0	5.0439	0.704114	0	0.127653	0.127872
12.4242	4.73279	0.486503	-1.09253	4.78838	0	5.0439	0.704103	0	0.12765	0.12787
12.4282	4.73473	0.482213	-1.0545	4.78838	0	5.04389	0.704093	0	0.127648	0.127867
12.4322	4.73665	0.478074	-1.01681	4.78838	0	5.04389	0.704083	0	0.127646	0.127865
12.4362	4.73855	0.474085	-0.97943	4.78838	0	5.04388	0.704073	0	0.127644	0.127863
12.4402	4.74044	0.470245	-0.942361	4.78838	0	5.04388	0.704063	0	0.127642	0.12786
12.4442	4.74231	0.466553	-0.905587	4.78838	0	5.04387	0.704054	0	0.12764	0.127858
12.4482	4.74417	0.463008	-0.869098	4.78838	0	5.04387	0.704045	0	0.127638	0.127856
12.4522	4.74602	0.459607	-0.832883	4.78838	0	5.04387	0.704036	0	0.127637	0.127854
12.4562	4.74785	0.456351	-0.796928	4.78838	0	5.04386	0.704027	0	0.127635	0.127852
12.4602	4.74967	0.453239	-0.761225	4.78838	0	5.04386	0.704019	0	0.127633	0.12785
12.4642	4.75147	0.450268	-0.72576	4.78838	0	5.04385	0.70401	0	0.127631	0.127848
12.4682	4.75327	0.447439	-0.690524	4.78838	0	5.04385	0.704002	0	0.12763	0.127846
12.4722	4.75505	0.444751	-0.655505	4.78838	0	5.04385	0.703994	0	0.127628	0.127844
12.4762	4.75683	0.442202	-0.620692	4.78838	0	5.04384	0.703986	0	0.127626	0.127843
12.4802	4.75859	0.439792	-0.586074	4.78838	0	5.04384	0.703979	0	0.127625	0.127841
12.4842	4.76035	0.43752	-0.55164	4.78838	0	5.04384	0.703971	0	0.127623	0.127839
12.4882	4.76209	0.435386	-0.51738	4.78838	0	5.04383	0.703964	0	0.127622	0.127837
12.4922	4.76383	0.433388	-0.483282	4.78838	0	5.04383	0.703957	0	0.127621	0.127836
12.4962	4.76556	0.431526	-0.449336	4.78838	0	5.04383	0.70395	0	0.127619	0.127834
12.5002	4.76728	0.4298	-0.415532	4.78838	0	5.04383	0.703943	0	0.127618	0.127833
12.5042	4.769	0.428208	-0.381859	4.78838	0	5.04382	0.703936	0	0.127617	0.127831
12.5082	4.77071	0.426751	-0.348305	4.78838	0	5.04382	0.70393	0	0.127615	0.12783
12.5122	4.77241	0.425428	-0.314861	4.78838	0	5.04382	0.703923	0	0.127614	0.127828
12.5162	4.77411	0.424239	-0.281516	4.78838	0	5.04381	0.703917	0	0.127613	0.127827
12.5202	4.77581	0.423183	-0.24826	4.78838	0	5.04381	0.703911	0	0.127612	0.127825
12.5242	4.7775	0.422259	-0.215082	4.78838	0	5.04381	0.703904	0	0.12761	0.127824
12.5282	4.77918	0.421469	-0.181972	4.78838	0	5.04381	0.703898	0	0.127609	0.127822
12.5322	4.78087	0.42081	-0.14892	4.78838	0	5.0438	0.703892	0	0.127608	0.127821
12.5362	4.78255	0.420284	-0.115914	4.78838	0	5.0438	0.703887	0	0.127607	0.12782
12.5402	4.78423	0.419889	-0.0829447	4.78838	0	5.0438	0.703881	0	0.127606	0.127818
12.5442	4.78591	0.419627	-0.0500019	4.78838	0	5.0438	0.703875	0	0.127605	0.127817
12.5482	4.78759	0.419496	-0.017075	4.78838	0	5.04379	0.703869	0	0.127604	0.127816
12.5522	4.78927	0.419497	0.0158462	4.78838	0	5.04379	0.703864	0	0.127603	0.127814
12.5562	4.79095	0.419629	0.0487722	4.78838	0	5.04379	0.703859	0	0.127602	0.127813
12.5602	4.79262	0.419894	0.0817132	4.78838	0	5.04379	0.703853	0	0.127601	0.127812
12.5642	4.7943	0.42029	0.11468	4.78838	0	5.04379	0.703848	0	0.1276	0.127811
12.5682	4.79599	0.420818	0.147682	4.78838	0	5.04378	0.703843	0	0.127599	0.127809
12.5722	4.79767	0.421478	0.18073	4.78838	0	5.04378	0.703837	0	0.127598	0.127808
12.5762	4.79936	0.42227	0.213835	4.78838	0	5.04378	0.703832	0	0.127597	0.127807
12.5802	4.80105	0.423195	0.247006	4.78838	0	5.04378	0.703827	0	0.127596	0.127806
12.5842	4.80274	0.424253	0.280255	4.78838	0	5.04378	0.703822	0	0.127596	0.127805
12.5882	4.80444	0.425444	0.313592	4.78838	0	5.04377	0.703817	0	0.127595	0.127804
12.5922	4.80615	0.426769	0.347026	4.78838	0	5.04377	0.703812	0	0.127594	0.127802
12.5962	4.80786	0.428227	0.38057	4.78838	0	5.04377	0.703808	0	0.127593	0.127801
12.6002	4.80957	0.42982	0.414233	4.78838	0	5.04377	0.703803	0	0.127592	0.1278
12.6042	4.8113	0.431548	0.448025	4.78838	0	5.04377	0.703798	0	0.127592	0.127799
12.6082	4.81303	0.433411	0.481958	4.78838	0	5.04376	0.703793	0	0.127591	0.127798
12.6122	4.81476	0.435411	0.516042	4.78838	0	5.04376	0.703789	0	0.12759	0.127797
12.6162	4.81651	0.437547	0.550287	4.78838	0	5.04376	0.703784	0	0.127589	0.127796
12.6202	4.81826	0.43982	0.584705	4.78838	0	5.04376	0.703779	0	0.127589	0.127795
12.6242	4.82003	0.442231	0.619307	4.78838	0	5.04376	0.703775	0	0.127588	0.127794
12.6282	4.8218	0.444782	0.654102	4.78838	0	5.04376	0.70377	0	0.127587	0.127793
12.6322	4.82359	0.447471	0.689103	4.78838	0	5.04375	0.703766	0	0.127587	0.127792
12.6362	4.82538	0.450302	0.724319	4.78838	0	5.04375	0.703761	0	0.127586	0.127791
12.6402	4.82719	0.453273	0.759763	4.78838	0	5.04375	0.703757	0	0.127586	0.127789
12.6442	4.82901	0.456387	0.795445	4.78838	0	5.04375	0.703752	0	0.127585	0.127788
12.6482	4.83084	0.459644	0.831376	4.78838	0	5.04375	0.703748	0	0.127584	0.127787
12.6522	4.83269	0.463046	0.867568	4.78838	0	5.04375	0.703743	0	0.127584	0.127786
12.6562	4.83455	0.466593	0.904033	4.78838	0	5.04374	0.703739	0	0.127583	0.127785
12.6602	4.83642	0.470286	0.94078	4.78838	0	5.04374	0.703734	0	0.127583	0.127784
12.6642	4.83831	0.474127	0.977823	4.78838	0	5.04374	0.70373	0	0.127582	0.127783
12.6682	4.84021	0.478116	1.01517	4.78838	0	5.04374	0.703726	0	0.127582	0.127782
12.6722	4.84213	0.482256	1.05284	4.78838	0	5.04374	0.703721	0	0.127581	0.127781
12.6762	4.84407	0.486547	1.09084	4.78838	0	5.04374	0.703717	0	0.12758	0.12778
12.6802	4.84603	0.490991	1.12918	4.78838	0	5.04373	0.703712	0	0.12758	0.127779
12.6842	4.848	0.495589	1.16787	4.78838	0	5.04373	0.703708	0	0.12758	0.127778
12.6882	4.84999	0.500342	1.20693	4.78838	0	5.04373	0.703704	0	0.127579	0.127777
12.6922	4.852	0.505252	1.24637	4.78838	0	5.04373	0.703699	0	0.127579	0.127776
12.6962	4.85403	0.510321	1.2862	4.78838	0	5.04373	0.703695	0	0.127578	0.127775
12.7002	4.85608	0.515551	1.32644	4.78838	0	5.04373	0.70369	0	0.127578	0.127774
12.7042	4.85816	0.520941	1.36709	4.78838	0	5.04373	0.703686	0	0.127577	0.127773
12.7082	4.86025	0.526496	1.40816	4.78838	0	5.04372	0.703681	0	0.127577	0.127772
12.7122	4.86237	0.532216	1.44968	4.78838	0	5.04372	0.703677	0	0.127577	0.127771
12.7162	4.86451	0.538102	1.49166	4.78838	0	5.04372	0.703672	0	0.127576	0.12777
12.7202	4.86668	0.544158	1.5341	4.78838	0	5.04372	0.703668	0	0.127576	0.127769
12.7242	4.86886	0.550384	1.57703	4.78838	0	5.04372	0.703663	0	0.127576	0.127768
12.7282	4.87108	0.556784	1.62045	4.78838	0	5.04372	0.703659	0	0.127575	0.127767
12.7322	4.87332	0.563357	1.66437	4.78838	0	5.04372	0.703654	0	0.127575	0.127766
12.7362	4.87559	0.570108	1.70882	4.78838	0	5.04371	0.703649	0	0.127575	0.127765
12.7402	4.87788	0.577038	1.75381	4.78838	0	5.04371	0.703645	0	0.127574	0.127764
12.7442	4.8802	0.584148	1.79934	4.78838	0	5.04371	0.70364	0	0.127574	0.127763
12.7482	4.88255	0.591442	1.84545	4.78838	0	5.04371	0.703635	0	0.127574	0.127761
12.7522	4.88493	0.598922	1.89212	4.78838	0	5.04371	0.703631	0	0.127574	0.12776
12.7562	4.88734	0.606589	1.9394	4.78838	0	5.04371	0.703626	0	0.127573	0.127759
12.7602	4.88979	0.614447	1.98728	4.78838	0	5.04371	0.703621	0	0.127573	0.127758
12.7642	4.89226	0.622498	2.03578	4.78838	0	5.04371	0.703616	0	0.127573	0.127757
12.7682	4.89477	0.630744	2.08493	4.78838	0	5.0437	0.703611	0	0.127573	0.127756
12.7722	4.89731	0.639188	2.13473	4.78838	0	5.0437	0.703606	0	0.127573	0.127755
12.7762	4.89988	0.647833	2.18519	4.78838	0	5.0437	0.703601	0	0.127572	0.127753
12.7802	4.90249	0.656681	2.23635	4.78838	0	5.0437	0.703596	0	0.127572	0.127752
12.7842	4.90513	0.665735	2.2882	4.78838	0	5.0437	0.70359	0	0.127572	0.127751
12.7882	4.90782	0.674998	2.34077	4.78838	0	5.0437	0.703585	0	0.127572	0.12775
