8.23	-0.0283478	0.198427	1.40945	-0.100185	8.32583	0.0883294	0.33284	0	0.0938097
8.235	-0.0273379	0.205524	1.42926	-0.100185	8.32583	0.0883294	0.33284	0	0.0938097
8.24	-0.0262924	0.212721	1.44978	-0.100185	8.32583	0.0883294	0.33284	0	0.0938097
8.245	-0.0252105	0.220023	1.471	-0.100185	8.32583	0.0883294	0.33284	0	0.0938097
8.25	-0.0240919	0.227432	1.49295	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.255	-0.022936	0.234954	1.51563	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.26	-0.0217422	0.24259	1.53905	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.265	-0.0205099	0.250345	1.56323	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.27	-0.0192386	0.258224	1.58817	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.275	-0.0179275	0.266228	1.6139	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.28	-0.0165761	0.274364	1.64041	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.285	-0.0151836	0.282634	1.66773	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.29	-0.0137495	0.291043	1.69587	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.295	-0.012273	0.299594	1.72484	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.3	-0.0107533	0.308292	1.75465	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.305	-0.00918978	0.317142	1.78533	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.31	-0.00758162	0.326147	1.81688	-0.100185	8.32583	0.0883293	0.33284	0	0.0938097
8.315	-0.00592804	0.335312	1.84932	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938095
8.32	-0.00427446	0.326147	-1.81689	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938095
8.325	-0.0026663	0.317142	-1.78534	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938095
8.33	-0.00110278	0.308292	-1.75466	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938095
8.335	0.000416878	0.299594	-1.72485	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938096
8.34	0.00189341	0.291042	-1.69588	0.0883293	8.82583	-0.100185	-0.332839	0	-0.0938096
8.345	0.00332754	0.282634	-1.66774	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.35	0.00471998	0.274364	-1.64042	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.355	0.0060714	0.266228	-1.61391	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.36	0.00738248	0.258223	-1.58818	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.365	0.00865385	0.250345	-1.56324	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.37	0.00988613	0.24259	-1.53906	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938096
8.375	0.0110799	0.234953	-1.51564	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.38	0.0122359	0.227432	-1.49296	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.385	0.0133545	0.220023	-1.47101	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.39	0.0144363	0.212721	-1.44979	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.395	0.0154818	0.205524	-1.42927	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.4	0.0164917	0.198427	-1.40946	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.405	0.0174663	0.191428	-1.39034	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.41	0.0184061	0.184523	-1.3719	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.415	0.0193116	0.177708	-1.35413	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.42	0.0201833	0.17098	-1.33703	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.425	0.0210216	0.164336	-1.32058	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.43	0.0218268	0.157773	-1.30478	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.435	0.0225994	0.151288	-1.28962	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.44	0.0233398	0.144876	-1.2751	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.445	0.0240483	0.138536	-1.2612	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.45	0.0247253	0.132263	-1.24791	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.455	0.0253711	0.126055	-1.23524	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.46	0.025986	0.11991	-1.22318	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.465	0.0265703	0.113823	-1.21171	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.47	0.0271243	0.107792	-1.20084	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.475	0.0276483	0.101813	-1.19056	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.48	0.0281425	0.0958849	-1.18087	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.485	0.0286072	0.0900036	-1.17175	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.49	0.0290426	0.0841665	-1.16321	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.495	0.0294489	0.0783706	-1.15523	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.5	0.0298264	0.0726132	-1.14783	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.505	0.0301751	0.0668914	-1.14099	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.51	0.0304953	0.0612024	-1.1347	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.515	0.0307872	0.0555434	-1.12898	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.52	0.0310508	0.0499117	-1.1238	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.525	0.0312863	0.0443044	-1.11918	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.53	0.0314939	0.0387189	-1.11511	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.535	0.0316736	0.0331524	-1.11159	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.54	0.0318254	0.0276022	-1.10861	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.545	0.0319496	0.0220655	-1.10617	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.55	0.0320461	0.0165396	-1.10428	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.555	0.032115	0.0110218	-1.10292	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.56	0.0321563	0.00550942	-1.10211	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.565	0.0321701	-2.4593e-07	-1.10184	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.57	0.0321563	-0.00550991	-1.10211	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.575	0.032115	-0.0110223	-1.10292	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.58	0.0320461	-0.0165401	-1.10428	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.585	0.0319496	-0.0220659	-1.10617	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.59	0.0318254	-0.0276027	-1.10861	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.595	0.0316736	-0.0331529	-1.11159	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.6	0.0314939	-0.0387194	-1.11511	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.605	0.0312863	-0.0443049	-1.11918	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.61	0.0310508	-0.0499122	-1.1238	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.615	0.0307872	-0.0555439	-1.12898	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.62	0.0304953	-0.0612029	-1.1347	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.625	0.0301751	-0.0668918	-1.14098	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.63	0.0298263	-0.0726136	-1.14783	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.635	0.0294489	-0.0783711	-1.15523	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.64	0.0290426	-0.0841669	-1.1632	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.645	0.0286072	-0.0900041	-1.17175	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.65	0.0281424	-0.0958853	-1.18086	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.655	0.0276482	-0.101814	-1.19056	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.66	0.0271242	-0.107792	-1.20084	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.665	0.0265702	-0.113823	-1.21171	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.67	0.0259859	-0.11991	-1.22318	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.675	0.025371	-0.126056	-1.23524	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.68	0.0247252	-0.132263	-1.24791	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.685	0.0240483	-0.138536	-1.26119	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.69	0.0233398	-0.144876	-1.27509	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.695	0.0225994	-0.151288	-1.28962	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.7	0.0218268	-0.157774	-1.30478	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.705	0.0210215	-0.164337	-1.32058	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.71	0.0201833	-0.170981	-1.33702	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.715	0.0193116	-0.177708	-1.35412	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.72	0.018406	-0.184523	-1.37189	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.725	0.0174662	-0.191428	-1.39033	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938098
8.73	0.0164916	-0.198427	-1.40945	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.735	0.0154818	-0.205524	-1.42926	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.74	0.0144362	-0.212721	-1.44978	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.745	0.0133544	-0.220023	-1.471	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.75	0.0122358	-0.227432	-1.49295	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.755	0.0110799	-0.234954	-1.51563	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.76	0.00988605	-0.24259	-1.53905	0.0883293	8.82583	-0.100186	-0.33284	0	-0.0938097
8.765	0.00865377	-0.250345	-1.56323	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.77	0.0073824	-0.258224	-1.58817	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.775	0.00607132	-0.266228	-1.6139	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.78	0.00471989	-0.274364	-1.64041	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.785	0.00332746	-0.282634	-1.66773	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.79	0.00189332	-0.291043	-1.69587	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.795	0.000416792	-0.299594	-1.72484	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.8	-0.00110286	-0.308292	-1.75465	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.805	-0.00266638	-0.317142	-1.78533	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.81	-0.00427454	-0.326147	-1.81688	0.0883293	8.82583	-0.100185	-0.33284	0	-0.0938097
8.815	-0.00592812	-0.335312	-1.84932	-0.100185	9.32583	0.0883289	0.332839	0	0.0938095
8.82	-0.0075817	-0.326147	1.81689	-0.100185	9.32583	0.0883289	0.332839	0	0.0938095
8.825	-0.00918986	-0.317142	1.78534	-0.100185	9.32583	0.0883289	0.332839	0	0.0938095
8.83	-0.0107534	-0.308292	1.75466	-0.100185	9.32583	0.088329	0.332839	0	0.0938095
8.835	-0.012273	-0.299594	1.72485	-0.100185	9.32583	0.088329	0.332839	0	0.0938096
8.84	-0.0137496	-0.291042	1.69588	-0.100185	9.32583	0.088329	0.332839	0	0.0938096
8.845	-0.0151837	-0.282634	1.66774	-0.100185	9.32583	0.088329	0.33284	0	0.0938096
8.85	-0.0165761	-0.274364	1.64042	-0.100185	9.32583	0.0883291	0.33284	0	0.0938096
8.855	-0.0179276	-0.266228	1.61391	-0.100185	9.32583	0.0883291	0.33284	0	0.0938096
8.86	-0.0192386	-0.258223	1.58818	-0.100185	9.32583	0.0883291	0.33284	0	0.0938096
8.865	-0.02051	-0.250345	1.56324	-0.100185	9.32583	0.0883291	0.33284	0	0.0938096
8.87	-0.0217423	-0.24259	1.53906	-0.100185	9.32583	0.0883292	0.33284	0	0.0938096
8.875	-0.0229361	-0.234953	1.51564	-0.100185	9.32583	0.0883292	0.33284	0	0.0938097
8.88	-0.024092	-0.227432	1.49296	-0.100185	9.32583	0.0883292	0.33284	0	0.0938097
8.885	-0.0252106	-0.220023	1.47101	-0.100185	9.32583	0.0883292	0.33284	0	0.0938097
8.89	-0.0262924	-0.212721	1.44979	-0.100185	9.32583	0.0883292	0.33284	0	0.0938097
8.895	-0.027338	-0.205524	1.42927	-0.100185	9.32583	0.0883292	0.33284	0	0.0938097
8.9	-0.0283478	-0.198427	1.40946	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.905	-0.0293224	-0.191428	1.39034	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.91	-0.0302623	-0.184523	1.3719	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.915	-0.0311678	-0.177708	1.35413	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.92	-0.0320395	-0.17098	1.33703	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.925	-0.0328777	-0.164336	1.32058	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.93	-0.033683	-0.157773	1.30478	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.935	-0.0344556	-0.151288	1.28962	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.94	-0.035196	-0.144876	1.2751	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
8.945	-0.0359045	-0.138536	1.2612	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
8.95	-0.0365815	-0.132263	1.24791	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
8.955	-0.0372272	-0.126055	1.23524	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
8.96	-0.0378421	-0.11991	1.22318	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
8.965	-0.0384264	-0.113823	1.21171	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
8.97	-0.0389804	-0.107792	1.20084	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
8.975	-0.0395044	-0.101813	1.19056	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
8.98	-0.0399986	-0.0958849	1.18087	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
8.985	-0.0404633	-0.0900036	1.17175	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
8.99	-0.0408988	-0.0841665	1.16321	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
8.995	-0.0413051	-0.0783706	1.15523	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9	-0.0416825	-0.0726132	1.14783	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.005	-0.0420313	-0.0668914	1.14099	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.01	-0.0423515	-0.0612024	1.1347	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.015	-0.0426433	-0.0555434	1.12898	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.02	-0.042907	-0.0499117	1.1238	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.025	-0.0431425	-0.0443033	1.11918	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.03	-0.0433501	-0.0387178	1.11511	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.035	-0.0435298	-0.0331513	1.11159	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.04	-0.0436816	-0.0276011	1.10861	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.045	-0.0438058	-0.0220643	1.10617	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.05	-0.0439023	-0.0165385	1.10428	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.055	-0.0439712	-0.0110207	1.10292	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.06	-0.0440125	-0.00550832	1.10211	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.065	-0.0440263	1.34847e-06	1.10184	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.07	-0.0440125	0.00551102	1.10211	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.075	-0.0439712	0.0110234	1.10292	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.08	-0.0439023	0.0165412	1.10428	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.085	-0.0438057	0.0220671	1.10617	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.09	-0.0436816	0.0276038	1.10861	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.095	-0.0435297	0.033154	1.11159	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.1	-0.04335	0.0387205	1.11511	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.105	-0.0431424	0.044306	1.11918	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.11	-0.0429069	0.0499133	1.1238	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.115	-0.0426433	0.055545	1.12898	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.12	-0.0423514	0.061204	1.1347	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.125	-0.0420312	0.066893	1.14099	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.13	-0.0416824	0.0726148	1.14783	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.135	-0.041305	0.0783722	1.15523	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.14	-0.0408986	0.0841681	1.16321	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.145	-0.0404632	0.0900052	1.17175	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.15	-0.0399985	0.0958865	1.18087	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.155	-0.0395043	0.101815	1.19056	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.16	-0.0389803	0.107793	1.20084	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.165	-0.0384263	0.113824	1.21171	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.17	-0.0378419	0.119911	1.22318	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.175	-0.037227	0.126057	1.23524	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.18	-0.0365813	0.132265	1.24791	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.185	-0.0359043	0.138537	1.26119	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.19	-0.0351958	0.144878	1.27509	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.195	-0.0344554	0.151289	1.28962	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.2	-0.0336828	0.157775	1.30478	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.205	-0.0328775	0.164338	1.32058	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.21	-0.0320393	0.170982	1.33703	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.215	-0.0311676	0.177709	1.35413	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.22	-0.030262	0.184524	1.37189	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.225	-0.0293222	0.19143	1.39033	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.23	-0.0283476	0.198429	1.40946	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.235	-0.0273377	0.205525	1.42927	-0.100185	9.32583	0.0883294	0.33284	0	0.0938098
9.24	-0.0262921	0.212723	1.44978	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
9.245	-0.0252103	0.220024	1.47101	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
9.25	-0.0240917	0.227434	1.49295	-0.100185	9.32583	0.0883294	0.33284	0	0.0938097
9.255	-0.0229358	0.234955	1.51563	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.26	-0.021742	0.242592	1.53906	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.265	-0.0205097	0.250347	1.56323	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.27	-0.0192383	0.258225	1.58818	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.275	-0.0179272	0.26623	1.6139	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.28	-0.0165758	0.274366	1.64042	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.285	-0.0151833	0.282636	1.66774	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.29	-0.0137492	0.291044	1.69587	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.295	-0.0122727	0.299596	1.72484	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.3	-0.010753	0.308294	1.75466	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.305	-0.00918946	0.317144	1.78534	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.31	-0.00758129	0.326149	1.81689	-0.100185	9.32583	0.0883293	0.33284	0	0.0938097
9.315	-0.0059277	0.335314	1.84933	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938057
9.32	-0.00427411	0.326149	-1.81689	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938058
9.325	-0.00266594	0.317144	-1.78533	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938058
9.33	-0.00110241	0.308294	-1.75466	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938058
9.335	0.000417252	0.299596	-1.72484	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938058
9.34	0.00189379	0.291045	-1.69587	0.0883293	9.82584	-0.100177	-0.332822	0	-0.0938058
9.345	0.00332793	0.282636	-1.66773	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938058
9.35	0.00472038	0.274366	-1.64041	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938058
9.355	0.00607182	0.26623	-1.6139	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.36	0.0073829	0.258226	-1.58817	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.365	0.00865429	0.250347	-1.56323	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.37	0.00988658	0.242592	-1.53905	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.375	0.0110804	0.234956	-1.51563	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.38	0.0122363	0.227435	-1.49295	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.385	0.0133549	0.220025	-1.471	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.39	0.0144368	0.212723	-1.44978	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.395	0.0154823	0.205526	-1.42926	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.4	0.0164922	0.19843	-1.40945	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.405	0.0174668	0.19143	-1.39033	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.41	0.0184067	0.184525	-1.37189	0.0883293	9.82584	-0.100178	-0.332823	0	-0.0938059
9.415	0.0193122	0.17771	-1.35412	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.42	0.0201839	0.170983	-1.33702	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.425	0.0210222	0.164339	-1.32057	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.43	0.0218274	0.157776	-1.30477	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.435	0.0226001	0.151291	-1.28961	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.44	0.0233405	0.144879	-1.27508	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.445	0.024049	0.138539	-1.26118	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.45	0.024726	0.132266	-1.2479	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.455	0.0253717	0.126059	-1.23523	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.46	0.0259866	0.119913	-1.22317	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.465	0.026571	0.113826	-1.2117	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.47	0.027125	0.107795	-1.20083	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.475	0.027649	0.101817	-1.19055	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.48	0.0281433	0.0958885	-1.18085	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.485	0.028608	0.0900072	-1.17173	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.49	0.0290434	0.0841702	-1.16319	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.495	0.0294497	0.0783744	-1.15522	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.5	0.0298272	0.072617	-1.14781	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.505	0.030176	0.0668953	-1.14097	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.51	0.0304962	0.0612064	-1.13469	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.515	0.0307881	0.0555475	-1.12896	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.52	0.0310517	0.0499159	-1.12379	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.525	0.0312873	0.0443087	-1.11917	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.53	0.0314949	0.0387233	-1.11509	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.535	0.0316745	0.0331569	-1.11157	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.54	0.0318265	0.0276068	-1.10859	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.545	0.0319506	0.0220701	-1.10615	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.55	0.0320472	0.0165444	-1.10426	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
9.555	0.0321161	0.0110267	-1.1029	0.0883293	9.82584	-0.100178	-0.332823	0	-0.093806
